City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Plettenberg Bay,0,ZA,1569561885,21,-34.05,23.37,299.052,2.25
Saint-Augustin,5,CA,1569561885,93,45.63,-73.98,284.26,1.5
Busselton,49,AU,1569561885,38,-33.64,115.35,294.82,3.59
Hobart,75,AU,1569561620,54,-42.88,147.33,288.15,4.6
Luderitz,92,NA,1569561295,27,-26.65,15.16,304.15,9.8
Sao Felix do Xingu,9,BR,1569561324,89,-6.64,-51.99,294.692,0.5
Paita,86,PE,1569561886,92,-5.09,-81.11,290.062,4.85
Hermanus,23,ZA,1569561886,48,-34.42,19.24,292.59,0.45
Saskylakh,100,RU,1569561302,85,71.97,114.09,274.272,3.89
Urusha,98,RU,1569561886,65,54.05,122.9,287.432,1.68
Kavieng,65,PG,1569561886,73,-2.57,150.8,302.222,4.92
Rikitea,20,PF,1569561887,73,-23.12,-134.97,295.312,4.95
Quatre Cocos,40,MU,1569561887,73,-20.21,57.76,298.71,7.2
Panguna,20,PG,1569561887,68,-6.32,155.48,301.732,1.74
Poddorye,99,RU,1569561888,74,57.47,31.12,280.252,2.23
Albany,1,US,1569561888,93,42.65,-73.75,285.37,2.38
Atuona,8,PF,1569561888,74,-9.8,-139.03,299.502,7.26
Prince George,75,CA,1569561888,75,53.92,-122.75,279.15,2.1
Ushuaia,75,AR,1569561888,75,-54.81,-68.31,279.15,3.6
Forecariah,75,GN,1569561889,94,9.43,-13.09,297.15,1.0
Bintulu,75,MY,1569561889,74,3.17,113.03,304.15,3.6
Vao,44,EE,1569561889,88,59.1,26.19,280.742,2.31
Iqaluit,90,CA,1569561889,86,63.75,-68.52,276.15,9.8
Demirci,0,TR,1569561890,10,39.05,28.66,295.93,25.93
Wolfurt,75,AT,1569561890,87,47.47,9.75,288.15,1.0
Talnakh,75,RU,1569561336,86,69.49,88.39,275.15,6.0
Khatanga,99,RU,1569561323,81,71.98,102.47,275.002,4.3
Greenville,1,US,1569561661,100,34.85,-82.4,299.15,1.5
Yellowknife,75,CA,1569561890,75,62.45,-114.38,273.15,2.1
Brae,20,GB,1569561890,93,60.4,-1.35,285.15,6.7
Hilo,1,US,1569561760,70,19.71,-155.08,302.15,3.1
Sitka,8,US,1569561368,94,37.17,-99.65,290.93,0.89
Port Hardy,20,CA,1569561318,81,50.7,-127.42,283.15,1.5
Port Alfred,0,ZA,1569561891,42,-33.59,26.89,295.93,4.61
Aksarka,73,RU,1569561891,90,66.56,67.8,274.202,3.34
